,precision,recall,f1-score,support
V6,0.1,0.1,0.1,10.0
V8,0.2,0.06666666666666667,0.1,15.0
inline-4,0.23529411764705882,0.36363636363636365,0.2857142857142857,11.0
inline-6,0.09090909090909091,0.07692307692307693,0.08333333333333333,13.0
single-cylinder,0.0625,0.1,0.07692307692307693,10.0
accuracy,0.13559322033898305,0.13559322033898305,0.13559322033898305,0.13559322033898305
macro avg,0.13774064171122996,0.14144522144522143,0.1291941391941392,59.0
weighted avg,0.14228904196501405,0.13559322033898305,0.1270410380579872,59.0
