,precision,recall,f1-score,support
V6,0.25,0.2222222222222222,0.23529411764705882,9.0
V8,0.3333333333333333,0.07692307692307693,0.125,13.0
inline-4,0.21428571428571427,0.3,0.25,10.0
inline-6,0.26666666666666666,0.3076923076923077,0.2857142857142857,13.0
single-cylinder,0.21052631578947367,0.2857142857142857,0.24242424242424243,14.0
accuracy,0.23728813559322035,0.23728813559322035,0.23728813559322035,0.23728813559322035
macro avg,0.2549624060150376,0.2385103785103785,0.22768652915711743,59.0
weighted avg,0.25661399260864026,0.23728813559322035,0.22628596893302774,59.0
